Date,T(off-chip),L(lux),T2(on-board),H(rel%),T3(hum-sensor),P(Pa),M(5sec)
2021-11-23 10:45:01.572832,20,6,24,54,26,102423,0
2021-11-23 10:50:01.785705,20,7,24,55,26,102427,0
2021-11-23 10:55:01.990789,20,6,24,55,26,102430,0
2021-11-23 11:00:01.197344,20,7,24,55,26,102437,0
2021-11-23 11:05:01.400596,20,3,24,55,26,102443,1
2021-11-23 11:10:01.602364,20,4,24,55,26,102432,0
2021-11-23 11:15:01.803164,20,6,24,55,26,102434,1
2021-11-23 11:20:02.060134,20,4,24,55,26,102435,1
2021-11-23 11:25:01.253942,20,7,24,54,26,102432,0
2021-11-23 11:30:01.467264,20,3,24,55,26,102423,0
2021-11-23 11:35:01.670710,20,3,24,54,26,102425,0
2021-11-23 11:40:01.872469,20,3,24,54,26,102424,0
2021-11-23 11:45:02.072969,20,3,24,54,26,102420,0
2021-11-23 11:50:01.264881,20,3,24,54,26,102418,0
2021-11-23 11:55:01.478320,20,4,24,54,26,102413,0
2021-11-23 12:00:01.686407,20,7,24,54,26,102414,0
2021-11-23 12:05:01.893092,20,4,24,54,26,102410,0
2021-11-23 12:10:02.102128,20,15,24,55,26,102399,0
2021-11-23 12:15:01.301757,20,10,24,55,26,102386,1
2021-11-23 12:20:01.562738,20,10,24,55,26,102390,0
2021-11-23 12:25:01.762973,20,9,24,54,26,102392,0
2021-11-23 12:30:01.969899,20,9,24,55,26,102385,1
2021-11-23 12:35:02.177564,20,9,24,55,26,102390,0
2021-11-23 12:40:01.373346,20,7,24,55,26,102392,0
2021-11-23 12:45:01.579068,20,5,24,54,26,102397,1
2021-11-23 12:50:01.792267,20,6,24,54,26,102400,0
2021-11-23 12:55:01.996460,20,5,24,55,26,102393,0
2021-11-23 13:00:01.204639,20,6,24,55,26,102382,0
2021-11-23 13:05:01.412106,20,11,24,55,26,102387,0
2021-11-23 13:10:01.616207,20,4,24,55,26,102372,0
2021-11-23 13:15:01.820383,20,9,24,55,26,102363,1
2021-11-23 13:20:02.078501,20,8,24,55,26,102366,0
2021-11-23 13:25:01.279079,20,5,24,55,26,102380,0
2021-11-23 13:30:01.481093,20,9,24,55,26,102385,0
2021-11-23 13:35:01.678740,20,3,24,55,26,102386,0
2021-11-23 13:40:01.879738,20,2,24,55,26,102395,0
2021-11-23 13:45:02.080539,20,2,24,55,26,102389,1
2021-11-23 13:50:01.273898,20,7,24,55,26,102391,0
2021-11-23 13:55:01.477978,20,2,24,55,26,102389,0
2021-11-23 14:00:01.681853,21,1,24,55,26,102395,0
2021-11-23 14:05:01.896380,20,3,24,55,26,102391,0
2021-11-23 14:10:02.101473,20,2,24,55,26,102396,0
2021-11-23 14:15:01.296537,20,1,24,55,26,102396,0
2021-11-23 14:20:01.567073,20,0,24,55,26,102397,0
2021-11-23 14:25:01.769095,20,0,24,55,26,102391,0
2021-11-23 14:30:01.970056,20,1,24,55,26,102391,0
2021-11-23 14:35:02.177744,20,3,24,55,26,102384,0
2021-11-23 14:40:01.373348,20,2,24,55,26,102386,0
2021-11-23 14:45:01.577976,20,1,24,55,26,102390,0
2021-11-23 14:50:01.779812,20,1,24,55,26,102388,1
2021-11-23 14:55:01.970214,20,1,24,55,26,102388,0
2021-11-23 15:00:02.169397,20,0,24,55,26,102388,0
2021-11-23 15:05:01.371398,20,0,24,54,26,102391,0
2021-11-23 15:10:01.571671,21,,24,55,26,102396,0
2021-11-23 15:15:01.771074,20,0,24,55,26,102399,0
2021-11-23 15:20:02.031390,21,0,24,55,26,102400,0
2021-11-23 15:25:01.234609,20,0,24,55,26,102393,0
2021-11-23 15:30:01.439420,20,0,24,55,26,102394,0
2021-11-23 15:35:01.635770,20,0,24,55,26,102397,0
2021-11-23 15:40:01.838562,20,0,24,55,26,102382,0
2021-11-23 15:45:02.039378,21,0,24,55,26,102394,1
2021-11-23 15:50:01.238537,20,,24,55,26,102397,0
2021-11-23 15:55:01.449926,20,,24,55,26,102399,0
2021-11-23 16:00:01.639896,20,,24,55,26,102397,0
2021-11-23 16:05:01.839709,20,,24,55,26,102398,0
2021-11-23 16:10:02.035799,20,,24,55,26,102399,0
2021-11-23 16:15:01.230743,20,,24,55,26,102392,0
2021-11-23 16:20:01.490252,20,,24,55,26,102401,1
2021-11-23 16:25:01.680581,20,,24,55,26,102396,0
2021-11-23 16:30:01.881012,20,,24,55,26,102398,0
2021-11-23 16:35:02.094559,20,,24,56,26,102405,0
2021-11-23 16:40:01.291067,20,,24,55,26,102406,0
2021-11-23 16:45:01.491615,21,,24,55,26,102401,1
2021-11-23 16:50:01.685084,20,,24,55,26,102410,0
2021-11-23 16:55:01.895810,20,,24,55,26,102405,0
2021-11-23 17:00:02.099831,20,,24,55,26,102405,0
2021-11-23 17:05:01.294204,20,,24,55,26,102413,0
2021-11-23 17:10:01.487496,20,,24,55,26,102404,0
2021-11-23 17:15:01.696919,20,,24,55,26,102399,0
2021-11-23 17:20:01.964465,21,,24,55,26,102394,0
2021-11-23 17:25:02.167809,21,,24,55,26,102400,0
2021-11-23 17:30:01.363928,21,,24,55,26,102405,0
2021-11-23 17:35:01.569267,20,,24,55,26,102404,1
2021-11-23 17:40:01.771643,20,,24,55,26,102406,0
2021-11-23 17:45:01.972737,20,,23,56,26,102398,0
2021-11-23 17:50:02.187070,20,,24,55,26,102396,0
2021-11-23 17:55:01.390242,20,,24,55,26,102398,0
2021-11-23 18:00:01.591952,20,,24,55,26,102401,0
2021-11-23 18:05:01.803012,19,0,24,55,26,102403,0
2021-11-23 18:10:02.002906,20,2,23,56,26,102416,0
2021-11-23 18:15:01.194804,20,2,23,56,25,102419,0
2021-11-23 18:20:01.459734,20,2,23,58,24,102421,0
2021-11-23 18:25:01.674996,20,2,23,58,24,102421,0
2021-11-23 18:30:01.882731,20,0,23,59,24,102416,0
2021-11-23 18:35:02.077610,20,0,23,58,24,102406,0
2021-11-23 18:40:01.273086,20,0,23,58,24,102401,0
2021-11-23 18:45:01.475703,21,0,23,59,24,102415,1
2021-11-23 18:50:01.684725,20,0,23,58,24,102419,0
2021-11-23 18:55:01.883568,20,0,23,58,24,102415,0
2021-11-23 19:00:02.090229,20,0,23,59,24,102414,0
2021-11-23 19:05:01.274487,20,0,23,59,24,102419,0
2021-11-23 19:10:01.478370,20,0,23,59,24,102415,1
2021-11-23 19:15:01.684042,20,0,23,59,24,102421,0
2021-11-23 19:20:01.947312,20,0,23,59,24,102418,0
2021-11-23 19:25:02.122025,20,0,23,59,24,102417,0
2021-11-23 19:30:01.317354,20,0,23,58,24,102414,0
2021-11-23 19:35:01.510152,20,0,22,59,24,102404,0
2021-11-23 19:40:01.711135,20,0,23,59,24,102413,0
2021-11-23 19:45:01.917576,20,0,23,60,24,102408,1
2021-11-23 19:50:02.120314,20,0,22,61,24,102406,0
2021-11-23 19:55:01.313571,20,0,22,61,24,102399,0
2021-11-23 20:00:01.517812,21,0,23,60,24,102408,0
2021-11-23 20:05:01.717931,21,0,23,59,24,102413,0
2021-11-23 20:10:01.923357,20,0,23,59,24,102418,0
2021-11-23 20:15:02.134840,20,0,23,58,24,102403,0
2021-11-23 20:20:01.382389,21,0,23,58,24,102401,0
2021-11-23 20:25:01.582198,20,0,23,58,24,102403,0
2021-11-23 20:30:01.781863,20,0,23,58,24,102398,0
2021-11-23 20:35:01.983047,20,0,23,58,24,102386,0
2021-11-23 20:40:01.182726,20,0,23,58,24,102395,0
2021-11-23 20:45:01.383410,20,0,23,57,24,102404,0
2021-11-23 20:50:01.595986,20,0,23,59,24,102400,1
2021-11-23 20:55:01.800642,21,0,23,59,24,102389,0
2021-11-23 21:00:02.001809,20,0,23,59,24,102392,0
2021-11-23 21:05:01.214616,20,0,23,59,24,102395,0
2021-11-23 21:10:01.410021,20,0,23,59,24,102397,0
2021-11-23 21:15:01.613354,20,0,23,59,24,102399,0
2021-11-23 21:20:01.861715,20,0,23,59,24,102401,0
2021-11-23 21:25:02.068753,20,0,23,59,24,102403,0
2021-11-23 21:30:01.264728,20,0,23,59,24,102408,0
2021-11-23 21:35:01.476635,20,0,23,59,24,102411,0
2021-11-23 21:40:01.680738,20,0,23,59,24,102405,0
2021-11-23 21:45:01.882997,20,0,23,58,24,102393,0
2021-11-23 21:50:02.086615,20,0,23,58,24,102397,0
2021-11-23 21:55:01.285950,20,0,23,58,24,102391,0
2021-11-23 22:00:01.482841,20,0,23,58,24,102386,0
2021-11-23 22:05:01.701980,20,0,23,58,25,102386,1
2021-11-23 22:10:01.915290,20,0,23,58,25,102380,0
2021-11-23 22:15:02.127770,20,0,23,58,24,102376,1
2021-11-23 22:20:01.379025,20,0,23,58,24,102372,0
2021-11-23 22:25:01.581641,20,0,23,59,24,102380,0
2021-11-23 22:30:01.783488,21,0,23,59,24,102382,0
2021-11-23 22:35:01.990885,21,,23,59,24,102375,1
2021-11-23 22:40:01.188595,20,,23,58,25,102374,1
2021-11-23 22:45:01.389502,22,,23,58,25,102375,0
2021-11-23 22:50:01.597713,21,,23,58,24,102378,1
2021-11-23 22:55:01.799694,21,,23,58,24,102377,0
2021-11-23 23:00:02.000936,20,,23,57,25,102375,1
2021-11-23 23:05:01.200132,20,,23,57,25,102378,0
2021-11-23 23:10:01.400941,20,,23,57,25,102374,0
2021-11-23 23:15:01.601032,20,,23,57,25,102375,0
2021-11-23 23:20:01.858628,20,,23,57,25,102379,0
2021-11-23 23:25:02.060149,20,,23,57,25,102370,0
2021-11-23 23:30:01.253352,20,,23,57,25,102374,0
2021-11-23 23:35:01.460768,20,,23,57,25,102374,0
2021-11-23 23:40:01.670710,20,,23,57,24,102373,0
2021-11-23 23:45:01.870930,20,,23,57,25,102369,0
2021-11-23 23:50:02.072120,20,,23,57,25,102367,0
2021-11-23 23:55:01.270033,20,,23,57,24,102367,0
2021-11-24 00:00:01.479946,20,,23,57,25,102369,0
2021-11-24 00:05:01.678732,20,,23,57,24,102359,0
2021-11-24 00:10:01.883795,20,,23,57,24,102353,0
2021-11-24 00:15:02.087930,20,,23,57,24,102357,0
2021-11-24 00:20:01.339616,20,,23,58,24,102346,0
2021-11-24 00:25:01.525331,20,,23,57,24,102345,0
2021-11-24 00:30:01.726633,20,,23,57,24,102341,0
2021-11-24 00:35:01.936608,20,,23,57,24,102340,1
2021-11-24 00:40:02.134683,20,,23,57,24,102346,0
2021-11-24 00:45:01.338588,20,,23,57,24,102342,1
2021-11-24 00:50:01.540566,20,,23,57,24,102345,0
2021-11-24 00:55:01.739060,20,,23,57,24,102339,0
2021-11-24 01:00:01.935880,19,,23,57,24,102334,0
2021-11-24 01:05:02.138907,19,,23,57,24,102332,0
2021-11-24 01:10:01.338144,20,,23,57,24,102336,0
2021-11-24 01:15:01.520088,21,,23,57,24,102335,0
2021-11-24 01:20:01.765911,21,,23,57,24,102328,0
2021-11-24 01:25:01.973539,20,,23,57,24,102312,0
2021-11-24 01:30:02.155000,21,,23,57,24,102317,0
2021-11-24 01:35:01.350568,20,,23,57,24,102312,0
2021-11-24 01:40:01.561434,19,,23,57,24,102314,0
2021-11-24 01:45:01.762675,20,,23,57,24,102318,0
2021-11-24 01:50:01.961744,20,,23,57,24,102321,0
2021-11-24 01:55:02.170720,20,,23,57,24,102317,0
2021-11-24 02:00:01.364484,20,,23,57,24,102309,0
2021-11-24 02:05:01.569256,19,,23,57,24,102312,0
2021-11-24 02:10:01.760581,20,,23,57,24,102310,0
2021-11-24 02:15:01.964150,19,,23,57,24,102296,1
2021-11-24 02:20:01.213364,20,,23,57,24,102308,0
2021-11-24 02:25:01.406674,19,,23,57,24,102305,0
2021-11-24 02:30:01.614896,21,,23,57,24,102304,0
2021-11-24 02:35:01.826906,20,,23,57,24,102305,0
2021-11-24 02:40:02.029738,20,,23,57,24,102305,1
2021-11-24 02:45:01.233700,19,,23,57,24,102301,0
2021-11-24 02:50:01.435993,20,,23,57,24,102294,0
2021-11-24 02:55:01.642252,20,,23,57,24,102291,1
2021-11-24 03:00:01.842341,19,,23,57,24,102292,0
2021-11-24 03:05:02.053768,19,,23,57,24,102292,0
2021-11-24 03:10:01.234728,20,,23,57,24,102292,0
2021-11-24 03:15:01.432355,20,,23,57,24,102284,0
2021-11-24 03:20:01.688104,20,,23,57,24,102281,0
2021-11-24 03:25:01.862774,19,,23,57,24,102273,1
2021-11-24 03:30:02.069300,19,,23,57,24,102260,0
2021-11-24 03:35:01.264000,19,,23,57,24,102262,0
2021-11-24 03:40:01.474481,20,,23,57,24,102265,0
2021-11-24 03:45:01.664970,20,,23,57,24,102265,0
2021-11-24 03:50:01.873470,20,,23,57,24,102262,0
