2021-04-25 17:15:01.882089,19,33,25,39,27,102079,0
2021-04-25 17:30:02.147601,19,34,25,39,27,102088,0
2021-04-25 17:45:01.350142,19,31,25,39,26,102077,0
2021-04-25 18:00:01.559802,22,29,25,39,27,102085,0
2021-04-25 18:15:01.709177,24,27,26,38,27,102093,1
2021-04-25 18:30:01.960123,25,25,26,39,27,102101,0
2021-04-25 18:45:02.107785,23,22,26,40,27,102100,1
2021-04-25 19:00:01.308101,23,19,26,39,27,102100,0
2021-04-25 19:15:01.515198,22,17,27,35,28,102105,0
2021-04-25 19:30:01.756792,22,12,27,35,28,102111,0
2021-04-25 19:45:01.938943,24,6,26,40,27,102127,0
2021-04-25 20:00:02.145266,26,2,27,39,28,102138,1
2021-04-25 20:15:01.358326,25,0,27,40,28,102145,0
2021-04-25 20:30:01.623025,25,0,27,38,28,102156,0
2021-04-25 20:45:01.796864,24,,28,38,29,102154,0
2021-04-25 21:00:01.997054,24,,28,37,29,102166,0
2021-04-25 21:15:01.189186,23,255,27,38,29,102178,0
2021-04-25 21:30:01.451161,22,0,27,39,29,102185,0
2021-04-25 21:45:01.665262,22,,27,39,29,102194,0
2021-04-25 22:00:01.866173,22,,26,40,29,102193,0
2021-04-25 22:15:02.015092,22,0,26,40,28,102200,1
2021-04-25 22:30:01.270516,22,,26,40,28,102201,0
2021-04-25 22:45:01.458948,21,,25,42,27,102203,0
2021-04-25 23:00:01.663467,21,,25,42,27,102198,0
2021-04-25 23:15:01.884731,21,,25,42,27,102198,0
2021-04-25 23:30:02.076955,20,,25,43,27,102199,0
2021-04-25 23:45:01.285447,20,,25,43,27,102198,0
2021-04-26 00:00:01.497997,20,,25,42,27,102200,0
2021-04-26 00:15:01.706126,20,,25,44,26,102185,0
2021-04-26 00:30:01.989218,20,,24,44,26,102177,0
2021-04-26 00:45:01.185776,20,,24,44,26,102177,0
2021-04-26 01:00:01.396323,20,,24,45,26,102170,0
2021-04-26 01:15:01.601507,20,,24,44,26,102171,0
2021-04-26 01:30:01.870211,20,,24,43,26,102156,0
2021-04-26 01:45:02.079509,19,,24,43,26,102149,0
2021-04-26 02:00:01.279558,20,,24,44,26,102136,0
2021-04-26 02:15:01.485675,19,,24,45,26,102132,1
2021-04-26 02:30:01.748107,19,,24,44,26,102123,0
2021-04-26 02:45:01.958502,19,,24,45,26,102115,0
2021-04-26 03:00:02.156480,19,,24,45,26,102100,0
2021-04-26 03:15:01.367757,19,,24,45,25,102087,0
2021-04-26 03:30:01.639666,19,,24,44,26,102082,0
2021-04-26 03:45:01.846390,19,,24,45,26,102058,0
2021-04-26 04:00:02.063908,19,,24,45,25,102063,0
2021-04-26 04:15:01.266112,19,,24,45,25,102056,0
2021-04-26 04:30:01.528725,19,,24,45,26,102044,0
2021-04-26 04:45:01.746954,19,,24,44,25,102037,0
2021-04-26 05:00:01.955241,19,,24,45,25,102036,0
2021-04-26 05:15:02.175498,19,,23,45,25,102033,0
2021-04-26 05:30:01.428736,19,0,23,45,25,102047,0
2021-04-26 05:45:01.636567,18,2,23,45,25,102041,0
2021-04-26 06:00:01.847946,18,84,24,44,25,102051,0
2021-04-26 06:15:02.053734,18,262,24,41,27,102052,0
2021-04-26 06:30:01.847268,19,785,25,38,28,102045,0
2021-04-26 06:45:02.049495,18,784,26,37,28,102038,0
2021-04-26 07:00:01.247501,18,141,26,37,28,102029,0
2021-04-26 07:15:01.456221,18,482,26,37,28,102035,0
2021-04-26 07:30:01.724690,18,67,26,38,28,102032,0
2021-04-26 07:45:01.929323,18,87,26,39,28,102030,0
2021-04-26 08:00:02.145199,17,57,25,40,27,102034,0
2021-04-26 08:15:01.355101,18,56,25,40,27,102032,0
2021-04-26 08:30:01.622461,13,40,24,42,25,102030,1
2021-04-26 08:45:01.828016,8,58,25,39,27,102027,0
2021-04-26 09:00:02.042558,8,40,25,39,27,102029,0
2021-04-26 09:15:01.249245,8,39,24,42,26,102017,1
2021-04-26 09:30:01.519334,8,46,24,42,26,102014,0
2021-04-26 09:45:01.716549,9,38,24,42,26,102007,0
2021-04-26 10:00:01.922686,9,36,24,43,26,102008,0
2021-04-26 10:15:02.138622,9,39,24,43,26,102000,0
2021-04-26 10:30:01.396349,8,41,24,43,26,101993,0
2021-04-26 10:45:01.598386,10,48,24,43,26,101996,0
2021-04-26 11:00:01.803743,10,44,24,42,26,101989,0
2021-04-26 11:15:02.008744,11,39,24,43,26,101991,0
2021-04-26 11:30:01.266792,10,53,24,43,26,101967,0
2021-04-26 11:45:01.469795,11,58,24,43,26,101956,0
2021-04-26 12:00:01.677461,11,39,24,43,26,101946,0
2021-04-26 12:15:01.891568,10,38,24,42,26,101933,1
2021-04-26 12:30:02.161702,11,43,24,43,26,101931,0
2021-04-26 12:45:01.379637,11,48,24,43,26,101912,1
2021-04-26 13:00:01.588291,12,61,26,40,27,101891,0
2021-04-26 13:15:01.797325,11,39,26,38,28,101882,0
2021-04-26 13:30:02.059748,11,47,26,40,28,101860,0
2021-04-26 13:45:01.265250,12,46,27,39,28,101853,0
2021-04-26 14:00:01.464598,11,43,27,36,29,101840,0
2021-04-26 14:15:01.680665,10,47,28,35,30,101825,0
2021-04-26 14:30:01.946420,12,56,28,36,29,101822,1
2021-04-26 14:45:02.156868,12,53,28,34,30,101800,0
2021-04-26 15:00:01.367087,12,55,27,38,29,101788,0
2021-04-26 15:15:01.577617,12,39,26,39,28,101762,0
2021-04-26 15:30:01.839215,12,38,28,37,30,101754,0
2021-04-26 15:45:02.043505,12,36,27,37,30,101727,0
2021-04-26 16:00:01.253204,12,39,28,35,30,101727,0
2021-04-26 16:15:01.459881,12,39,28,34,30,101711,0
2021-04-26 16:30:01.717380,12,35,29,33,31,101690,0
2021-04-26 16:45:01.926306,12,38,26,37,29,101676,0
2021-04-26 17:00:02.136984,12,34,26,39,28,101657,0
2021-04-26 17:15:01.326660,12,35,28,35,30,101640,0
2021-04-26 17:30:01.588738,12,30,28,34,30,101636,0
2021-04-26 17:45:01.799595,12,28,27,35,30,101631,0
2021-04-26 18:00:02.015352,12,24,28,35,29,101622,0
2021-04-26 18:15:01.230416,12,26,28,33,30,101608,0
2021-04-26 18:30:01.498739,12,26,26,38,28,101604,0
2021-04-26 18:45:01.709846,12,22,26,38,29,101595,1
2021-04-26 19:00:01.930037,12,15,28,34,30,101584,0
2021-04-26 19:15:02.138453,12,13,28,33,31,101584,0
2021-04-26 19:30:01.394273,12,10,28,34,30,101589,1
2021-04-26 19:45:01.598941,12,4,28,35,29,101585,0
2021-04-26 20:00:01.807420,12,2,27,39,29,101585,0
2021-04-26 20:15:02.023350,12,0,27,41,29,101592,0
2021-04-26 20:30:01.285286,12,0,27,42,28,101599,0
2021-04-26 20:45:01.498601,11,0,27,41,28,101610,0
2021-04-26 21:00:01.707054,11,0,26,43,28,101629,0
2021-04-26 21:15:01.926607,11,0,26,43,28,101639,0
2021-04-26 21:30:01.195967,10,0,25,44,27,101645,0
2021-04-26 21:45:01.400141,9,0,26,44,28,101649,0
2021-04-26 22:00:01.612035,9,0,27,39,29,101649,0
2021-04-26 22:15:01.807806,9,0,28,36,29,101653,0
2021-04-26 22:30:02.068370,9,0,26,44,28,101665,0
2021-04-26 22:45:01.269909,9,,25,44,27,101658,0
2021-04-26 23:00:01.463991,8,,25,44,27,101648,0
2021-04-26 23:15:01.669933,8,0,25,44,27,101649,1
2021-04-26 23:30:01.942652,8,0,25,44,27,101644,1
2021-04-26 23:45:02.151608,7,,28,37,29,101643,0
2021-04-27 00:00:01.352293,7,,28,36,30,101642,1
2021-04-27 00:15:01.552646,7,,27,37,29,101636,0
2021-04-27 00:30:01.827548,7,,28,36,30,101638,1
2021-04-27 00:45:02.039713,7,,28,34,30,101633,0
2021-04-27 01:00:01.252073,6,,26,40,28,101640,0
2021-04-27 01:15:01.462189,6,,25,43,27,101622,0
2021-04-27 01:30:01.716284,7,,24,43,26,101606,0
2021-04-27 01:45:01.910194,7,,26,37,28,101600,0
2021-04-27 02:00:02.117364,6,,27,34,29,101589,0
2021-04-27 02:15:01.326192,6,,27,34,29,101576,0
2021-04-27 02:30:01.589018,5,,27,34,29,101571,0
2021-04-27 02:45:01.800810,5,,27,34,29,101565,0
2021-04-27 03:00:02.021227,5,,27,35,28,101559,0
2021-04-27 03:15:01.226036,5,,25,41,27,101550,1
2021-04-27 03:30:01.480609,5,,24,42,26,101542,0
2021-04-27 03:45:01.688121,5,,24,42,26,101541,0
2021-04-27 04:00:01.896296,5,,24,43,26,101540,0
2021-04-27 04:15:02.106168,4,,24,45,26,101544,0
2021-04-27 04:30:01.362690,4,,24,44,26,101531,0
2021-04-27 04:45:01.569067,4,,24,43,26,101518,0
2021-04-27 05:00:01.774499,4,,24,44,26,101508,0
2021-04-27 05:15:01.970158,4,,23,44,26,101517,0
2021-04-27 05:30:01.216025,4,0,23,45,25,101505,1
2021-04-27 05:45:01.410959,4,2,23,45,25,101497,0
2021-04-27 06:00:01.618451,4,128,24,44,26,101495,0
2021-04-27 06:15:01.825437,10,241,24,42,26,101517,1
2021-04-27 06:30:01.648973,17,529,25,39,27,101525,0
2021-04-27 06:45:01.863598,23,614,26,36,28,101519,1
2021-04-27 07:00:02.064622,12,173,27,34,28,101516,0
2021-04-27 07:15:01.269652,8,325,27,33,28,101515,0
2021-04-27 07:30:01.521833,6,76,26,36,28,101516,0
2021-04-27 07:45:01.719500,13,76,26,37,28,101523,0
2021-04-27 08:00:01.927200,8,43,25,39,27,101523,0
2021-04-27 08:15:02.140994,6,43,25,40,27,101523,1
2021-04-27 08:30:01.392034,7,42,25,40,27,101525,0
2021-04-27 08:45:01.600062,8,50,25,41,27,101530,0
2021-04-27 09:00:01.802922,7,39,25,41,27,101524,1
2021-04-27 09:15:02.013605,9,39,25,40,27,101532,0
2021-04-27 09:30:01.271167,9,38,24,41,26,101529,0
2021-04-27 09:45:01.462160,8,36,24,40,27,101522,0
2021-04-27 10:00:01.670691,9,35,24,41,26,101516,0
2021-04-27 10:15:01.874262,9,36,24,40,26,101508,0
2021-04-27 10:30:02.128434,9,35,24,40,26,101512,0
2021-04-27 10:45:01.329202,9,36,24,40,26,101502,0
2021-04-27 11:00:01.542581,10,35,24,41,26,101497,0
2021-04-27 11:15:01.760440,11,35,24,41,26,101475,0
2021-04-27 11:30:02.032054,11,33,24,41,26,101463,1
2021-04-27 11:45:01.218512,12,33,24,40,26,101452,1
2021-04-27 12:00:01.428579,11,32,24,40,26,101432,1
2021-04-27 12:15:01.622968,10,32,24,39,27,101417,0
2021-04-27 12:30:01.889478,12,32,24,41,26,101396,0
2021-04-27 12:45:02.091818,11,32,24,40,26,101388,0
2021-04-27 13:00:01.283206,12,31,24,40,26,101361,0
2021-04-27 13:15:01.489764,12,31,24,41,27,101340,0
2021-04-27 13:30:01.761873,12,29,25,40,27,101324,0
2021-04-27 13:45:01.964656,12,29,25,40,27,101299,0
2021-04-27 14:00:02.184133,12,29,25,40,27,101283,0
2021-04-27 14:15:01.392512,12,30,25,40,27,101277,1
2021-04-27 14:30:01.648448,12,28,24,41,26,101250,0
2021-04-27 14:45:01.855537,13,29,24,41,26,101235,0
2021-04-27 15:00:02.060665,13,28,24,41,26,101216,0
2021-04-27 15:15:01.254638,13,29,24,41,26,101199,0
2021-04-27 15:30:01.527504,13,30,25,41,27,101178,1
2021-04-27 15:45:01.741414,13,29,25,41,26,101156,1
2021-04-27 16:00:01.949473,13,29,25,40,26,101133,0
2021-04-27 16:15:02.159295,13,28,24,40,27,101111,0
2021-04-27 16:30:01.422579,13,27,25,31,27,101097,0
2021-04-27 16:45:01.629534,13,28,25,35,27,101087,0
2021-04-27 17:00:01.846768,14,26,25,38,27,101064,0
2021-04-27 17:15:02.060187,14,27,25,38,27,101051,0
2021-04-27 17:30:01.316339,14,26,25,39,27,101044,0
2021-04-27 17:45:01.511293,14,26,25,37,27,101028,0
2021-04-27 18:00:01.713195,14,25,25,36,27,101016,0
2021-04-27 18:15:01.918957,14,23,25,39,27,101007,0
2021-04-27 18:30:02.177326,14,23,24,40,27,101011,0
2021-04-27 18:45:01.388642,14,21,24,41,27,101000,0
2021-04-27 19:00:01.596596,14,19,24,40,27,100990,0
2021-04-27 19:15:01.800567,14,17,24,41,26,100980,1
2021-04-27 19:30:02.069323,14,12,24,40,26,100989,0
2021-04-27 19:45:01.261396,14,7,25,43,26,100995,0
2021-04-27 20:00:01.472384,14,4,25,44,26,101005,1
2021-04-27 20:15:01.677789,14,1,27,41,29,101006,0
2021-04-27 20:30:01.948588,13,0,27,40,29,101012,0
2021-04-27 20:45:02.153922,13,0,28,38,30,101016,0
2021-04-27 21:00:01.364795,13,0,29,37,30,101028,1
2021-04-27 21:15:01.569058,13,,28,37,30,101033,0
2021-04-27 21:30:01.841931,12,,28,37,30,101028,0
2021-04-27 21:45:02.048366,12,,26,41,29,101035,0
2021-04-27 22:00:01.252182,12,,26,43,28,101040,0
2021-04-27 22:15:01.470531,12,,27,40,29,101038,0
2021-04-27 22:30:01.737281,12,,27,31,29,101033,0
2021-04-27 22:45:01.949598,12,,27,32,29,101032,0
2021-04-27 23:00:02.154761,12,,28,33,29,101029,0
2021-04-27 23:15:01.359717,12,,28,31,29,101032,0
2021-04-27 23:30:01.623777,12,,26,36,28,101034,0
2021-04-27 23:45:01.831900,12,,25,40,27,101031,0
2021-04-28 00:00:02.041585,12,,25,41,26,101036,1
2021-04-28 00:15:01.239918,11,,25,41,27,101036,1
2021-04-28 00:30:01.502080,11,,25,41,26,101024,0
2021-04-28 00:45:01.713619,11,,24,42,26,101016,0
2021-04-28 01:00:01.920472,11,,24,42,26,101017,0
2021-04-28 01:15:02.138050,11,,24,42,26,101011,0
2021-04-28 01:30:01.401843,10,,24,42,26,100998,0
2021-04-28 01:45:01.611709,11,,24,41,26,100990,1
2021-04-28 02:00:01.818099,10,,24,41,26,100979,1
2021-04-28 02:15:02.009602,9,,24,41,26,100962,0
2021-04-28 02:30:01.267027,9,0,24,41,26,100943,1
2021-04-28 02:45:01.484159,9,0,24,42,26,100938,1
2021-04-28 03:00:01.714724,9,,24,42,26,100919,0
2021-04-28 03:15:01.922044,9,,24,42,26,100905,1
2021-04-28 03:30:01.162032,9,,24,42,26,100898,0
2021-04-28 03:45:01.372355,9,,24,41,26,100885,0
2021-04-28 04:00:01.575145,8,,24,42,26,100870,0
2021-04-28 04:15:01.778648,8,,24,43,25,100858,0
2021-04-28 04:30:02.045029,8,,24,42,25,100838,0
2021-04-28 04:45:01.252224,8,0,24,42,26,100827,1
2021-04-28 05:00:01.462365,8,,24,42,26,100822,0
2021-04-28 05:15:01.652337,8,,24,42,25,100816,0
2021-04-28 05:30:01.922563,7,0,23,42,25,100810,0
2021-04-28 05:45:02.134615,8,2,23,43,25,100809,1
2021-04-28 06:00:01.340581,7,29,23,43,25,100813,1
2021-04-28 06:15:01.550251,10,83,24,41,25,100819,0
2021-04-28 06:30:01.381079,10,101,24,41,26,100823,0
2021-04-28 06:45:01.584485,12,409,25,37,27,100826,0
2021-04-28 07:00:01.792309,10,167,25,37,27,100825,0
